# Applies that wrote to the database. Appended by scripts/import/_apply_log.php.
# when	script	host	rows	read-back	note
2026-09-21 12:50:16 PDT	add_place_type_field.php	scvhistory-web	2 rows	verified 2 of 2	defaults only
2026-09-21 15:38:15 PDT	add_org_taxonomy_fields.php	scvhistory-web	12 rows	orgType present on 12	created orgType and schoolLevel
2026-09-21 15:38:17 PDT	add_org_identifier_fields.php	scvhistory-web	3 rows	present on a live entry: 3	schema only
2026-09-21 15:54:10 PDT	create_records_from_review.php	scvhistory-web	36 rows	provenance verified 36 of 36	478 article links; source records-decided.json, decided 2026-09-21T15:28:36-07:00  [60 of 124 keys no longer in the queue, matched by name]
2026-09-21 15:54:12 PDT	apply_org_backfill.php	scvhistory-web	8 rows	verified 7 of 8	10 fields
2026-09-21 16:03:37 PDT	repoint_to_larger.php	scvhistory-web	1 rows	verified 2 of 2	certain and better
2026-09-21 16:04:50 PDT	repoint_to_larger.php	scvhistory-web	1 rows	verified 2 of 2	certain and better
2026-09-21 16:26:58 PDT	create_records_from_review.php	scvhistory-web	31 rows	provenance verified 31 of 31	397 article links; source records-decided.json, decided 2026-09-21T15:28:36-07:00  [61 of 125 keys no longer in the queue, matched by name]
2026-09-21 16:27:00 PDT	apply_org_backfill.php	scvhistory-web	8 rows	verified 8 of 8	10 fields
2026-09-21 18:05:55 PDT	add_asset_object_fields.php	scvhistory-web	7 rows	present on a live asset: 7	schema only
2026-09-21 18:15:47 PDT	add_asset_object_fields.php	scvhistory-web	7 rows	present on a live asset: 7	schema only
2026-09-21 18:15:50 PDT	move_orgs_to_places.php	scvhistory-web	4 rows	FAILED: verified 5 of 6	20 relations repointed
2026-09-21 18:22:02 PDT	move_orgs_to_places.php	scvhistory-web	0 rows	verified 6 of 6	0 relations repointed
2026-09-21 18:24:14 PDT	add_edtf_fields.php	scvhistory-web	485 rows	verified 968 of 968	derived only
2026-09-21 18:24:19 PDT	add_edtf_fields.php	scvhistory-web	968 rows	verified 968 of 968	created the fields and derived
2026-09-21 18:31:43 PDT	add_edtf_fields.php	scvhistory-web	0 rows	verified 968 of 968	derived only
2026-09-21 19:28:01 PDT	add_roles_schema.php	scvhistory-web	93 rows	verified 32 of 32	80 vocabulary entries
2026-09-21 19:34:12 PDT	add_roles_schema.php	scvhistory-web	0 rows	FAILED: 80 vocabulary entries have no title	stopped
