# SCVHistory.com collections
# Creative Commons Attribution 4.0 International (CC-BY-4.0), https://creativecommons.org/licenses/by/4.0/
# Attribution: SCVHistory.com, the Santa Clarita Valley History Archive
# Generated 2026-09-21 from https://scvhistory.ddev.site/, 14 records
id,title,kind,byline,bylineRole,bylineUrl,pieces,eraFrom,eraTo,eraCount,url,updated
675,"Abu Ghraib Prison Abuse Scandal Hits the Santa Clarita Valley",topic,,,,0,,,0,https://scvhistory.ddev.site/collections/iraq,2026-09-21T08:01:24-07:00
685,"Black 'N' Whyte",column,"Tim Whyte",author,https://scvhistory.ddev.site/persons/tim-whyte,37,,,0,https://scvhistory.ddev.site/collections/otn-whyte,2026-09-21T08:02:26-07:00
871,"History of the Santa Clarita Valley",series,"Jerry Reynolds",author,https://scvhistory.ddev.site/persons/jerry-reynolds,80,"Spanish Colonial (1769–1821)","American Frontier (1848–1876)",3,https://scvhistory.ddev.site/collections/history-of-the-santa-clarita-valley,2026-09-21T21:21:26-07:00
673,"Making Cents",column,"Sol Taylor",author,https://scvhistory.ddev.site/persons/sol-taylor,259,,,0,https://scvhistory.ddev.site/collections/coins,2026-09-21T08:31:04-07:00
12135,Mentryville,topic,,,,0,,,0,https://scvhistory.ddev.site/collections/mentryville,2026-09-21T08:01:25-07:00
671,"Newsmaker of the Week",topic,,,,0,,,0,https://scvhistory.ddev.site/collections/newsmaker,2026-09-21T08:01:24-07:00
669,"Now and Then in the Santa Clarita Valley",column,"Darryl Manzer",author,https://scvhistory.ddev.site/persons/darryl-manzer,0,,,0,https://scvhistory.ddev.site/collections/manzer,2026-09-21T08:01:23-07:00
677,"Old Town Newhall Gazette",catalogue,,,,37,,,0,https://scvhistory.ddev.site/collections/otn-gazette,2026-09-21T08:02:05-07:00
679,"Open Book",column,"Patti Rasmussen",author,https://scvhistory.ddev.site/persons/patti-rasmussen,27,,,0,https://scvhistory.ddev.site/collections/otn-patti,2026-09-21T08:02:09-07:00
681,"Pauline Harte",column,"Pauline Harte",author,https://scvhistory.ddev.site/persons/pauline-harte,38,,,0,https://scvhistory.ddev.site/collections/otn-pauline,2026-09-21T08:02:14-07:00
683,"Richard 'Doc' Rioux At Large",column,"Richard Rioux",author,https://scvhistory.ddev.site/persons/richard-rioux,44,,,0,https://scvhistory.ddev.site/collections/otn-rioux,2026-09-21T08:02:20-07:00
667,"Santa Clarita Valley History by John Boston",column,"John Boston",author,https://scvhistory.ddev.site/persons/john-boston,0,,,0,https://scvhistory.ddev.site/collections/boston,2026-09-21T08:01:23-07:00
665,"Selections from Leon Worden",column,"Leon Worden",author,https://scvhistory.ddev.site/persons/leon-worden,219,,,0,https://scvhistory.ddev.site/collections/worden,2026-09-21T08:01:51-07:00
873,"Story of Our Valley",series,"Arthur Burnett Perkins",author,https://scvhistory.ddev.site/persons/arthur-b-perkins,20,,,0,https://scvhistory.ddev.site/collections/story-of-our-valley,2026-09-21T21:21:27-07:00
